,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ569948,0.31882053631675694,0.06796561234651058,0.8246473666687748,0.04376977236838865,0.09632805134103273,0.0640199851643563,0.06954967736208027,0.09988603576951467,0.06331018829888783,0.03819152761324439,0.04414728721758779,0.045172767524597035,1.0,0.7515748939342844,0.05488100190689414
DQ569951,0.30864217953422723,0.0684978402168124,0.8172733688258406,0.043709280881563485,0.09622716124456385,0.06338262323043932,0.06897072479989741,0.09994008094237308,0.06345981421997322,0.03871079542696655,0.04402225881594825,0.04525474795376433,0.8849228877114795,1.0,0.05476848309808565
DQ569958,0.3146125536469676,0.06755534225232773,0.821382255133433,0.04376534605601534,0.09489073825438026,0.06344653858454488,0.07136056802286536,0.09975990717170062,0.06361790812545773,0.03910576129747918,0.04403704301231792,0.04550070872715406,1.0,0.775779973299382,0.054956791002180524
DQ569962,0.3149245645280053,0.06758884067109483,1.0,0.04316100399674409,0.09637947684501717,0.05844629241036982,0.06850820382849585,0.10602459266734228,0.0629043440145834,0.03883054030651236,0.04480979594978888,0.04457012656415446,0.8965172880660439,0.6991343812380306,0.05379766840815907
DQ569963,0.3096049126973393,0.06760191675510159,0.8260507992768179,0.04376111962996398,0.09503531733438514,0.06050190833821674,0.06984174010142084,0.09935896975318827,0.0633661575904922,0.038664822093837634,0.04404573139644427,0.045583790265086264,1.0,0.7993615403366346,0.054678294508250604
DQ569966,0.30998631010178845,0.07612185855186905,0.8280304181088809,0.044495537655407716,0.10965111216057513,0.060965691422111834,0.06985253180516204,0.11030145600513537,0.06747668402032958,0.03943978748353825,0.047717865175797694,0.046049837202100506,0.89681321579826,0.7892345204444113,0.05550185429342035
DQ569967,0.3204737132156473,0.07118649225564533,0.8284693183237513,0.04520299085586861,0.101466392721888,0.06345483605174909,0.07151658033642748,0.1036053774653974,0.06600696569711362,0.03955716960173771,0.04540167712946836,0.04691027484357921,0.8999832465517867,1.0,0.05703453870298253
DQ569979,0.32026696814945105,0.07068438994351975,1.0,0.04518796808933832,0.09913585994992476,0.06366579764367727,0.07202723677708947,0.10462552564539533,0.0667574398998648,0.03940136672167567,0.045380729387113315,0.046816270635084964,1.0,0.8080376370697298,0.05688741054314243
DQ569987,0.3096244003919479,0.06979045640303214,0.8246327803197746,0.04388027296615058,0.0985188666508784,0.0629034012192177,0.07063626337411519,0.10302113144342913,0.06504283210718861,0.03906069483509337,0.045107613709515354,0.04575008750532854,1.0,0.7817999836797318,0.055939348387313625
DQ569996,0.309285642740403,0.07038689686679678,0.8190787613997225,0.04434277586074896,0.09947656395121854,0.0635803769447079,0.07163852564839554,0.10096894416068744,0.06399869046974459,0.03898306932230276,0.04638027024607155,0.04592930670919887,1.0,0.7269968077411357,0.05570252611591028
DQ569997,0.30655964054583307,0.06644972133089481,0.8123092405667028,0.0430677842464567,0.09387590939626948,0.061747764269858084,0.06826763680353144,0.10134142443139567,0.06251160525291939,0.03848977733872835,0.043643414006867484,0.04453392918604435,0.8898849482636297,1.0,0.0536967707632904
DQ569999,0.31516390561811203,0.09014797927748877,1.0,0.05898698729465436,0.12252797896345828,0.08061611533495769,0.08937176384515823,0.13000828878683918,0.08606418378584998,0.04970422254097169,0.05681557164179583,0.06163225158079799,1.0,0.8054719950550506,0.07470031336420549
DQ570007,0.30728980672558454,0.07145950628992119,0.7964195925706077,0.04340342761921934,0.09898410583858945,0.06194315883771473,0.0689148703815845,0.10180548754572698,0.0669153378117869,0.038128989853498406,0.0443381635277868,0.044896940727048584,0.8765680731930068,1.0,0.054186776689074366
DQ570008,0.3084022785020562,0.06817018496982749,0.8258367959846801,0.043786425502890816,0.09633493561599138,0.0632978298681342,0.06966717254799014,0.10181623788835992,0.06394006867348509,0.039836125077344776,0.04453282000776523,0.04528612266664685,0.8909717336726926,1.0,0.054800163405907265
DQ570009,0.3057565687490996,0.06587340313344789,0.8167901673082145,0.04289409110812609,0.09309820929596455,0.058464123205931584,0.07002915789935829,0.10024337147646645,0.06303561845692396,0.038315177654574546,0.04323515155386803,0.04463528744409999,1.0,0.787520020644007,0.053744587469119046
DQ570011,0.30887310333163104,0.06821893477578664,1.0,0.04398384246734789,0.09706734363332019,0.06201821927911094,0.07022982215660065,0.1016812305585085,0.06409871190668137,0.03931411463839189,0.04421086731803792,0.0452871395007015,0.8947138495937084,1.0,0.05498306985585594
DQ570024,0.334398231064998,0.06930987924347491,1.0,0.044875880045623935,0.09887770931012393,0.06345971503066919,0.07083314158005223,0.10241519043051261,0.06612216527363543,0.03901056425903671,0.044664157337498886,0.04608381711179206,1.0,0.7198555191653926,0.05576883523772112
DQ570029,0.3122931520743498,0.06895673147639428,0.827397172226459,0.044692427439030576,0.09754557636806258,0.0635510738177198,0.07076165637634468,0.10394056657485033,0.06520628040690295,0.039963397161570394,0.04532250130820313,0.04625824491850407,0.898088291317053,0.7911421881895185,0.056180075963824336
DQ570032,0.31035231348169184,0.06581085618283286,0.81744513394622,0.04295692795824317,0.09616498926793789,0.06151834590269005,0.06823732639266172,0.10525697561983309,0.06388640382667822,0.038281514819121405,0.043953178201104226,0.044313682654882385,1.0,0.8159595816359897,0.053522267413224134
DQ570033,0.33571278953559514,0.06955561587512966,1.0,0.04504158052183727,0.0973333596769301,0.06381901975251461,0.0727197728194476,0.10037174455082613,0.06428096477520609,0.0395084955467967,0.044838811843972946,0.046580304565335906,0.8996673821906584,0.6919824635151521,0.056566534614262365
DQ570035,0.3066489027158517,0.06444010656157809,0.8163290496096168,0.04240040724828446,0.08959799880683542,0.05878035679856587,0.0678967496131119,0.09574442606466094,0.05998492324136766,0.03771519606378233,0.04269054441400612,0.04359708160469354,1.0,0.6999523450716183,0.05267416061168806
DQ570041,0.3124917779821155,0.0681635457872013,0.8249488340679066,0.04368306460863676,0.09614354485247745,0.061905882582834956,0.07125779684707001,0.09966488786759914,0.06427661871159893,0.03827573619258854,0.044433107474479996,0.045243114384488074,1.0,0.7584979961773849,0.054961180655171485
DQ570044,0.3099604262404454,0.06753685338400214,0.8241396378300436,0.04367454558631441,0.09544777914723586,0.061730276414566757,0.0692913222390052,0.10071002836557379,0.06335781296943341,0.03860267631083358,0.04399723798505404,0.0452249357284247,0.8961427858580617,1.0,0.05469190738577391
DQ570045,0.3184352978185711,0.0694149872662166,0.813031925842348,0.04460522889577767,0.09833736188109404,0.0638773654691515,0.0726079363118764,0.1026374429295022,0.06528794171673298,0.03940287628176655,0.04482830394570324,0.04644487177282815,0.887847070291093,1.0,0.05631414589625146
DQ570053,0.3199998530734602,0.0694311193335044,0.8294984783644452,0.044400975171011596,0.09660689695504707,0.06363197188077016,0.07002743386888828,0.10016054868427393,0.06441265668231415,0.03951689818170538,0.04459787542476697,0.04593841130958706,1.0,0.7930963116274843,0.05577247587407659
DQ570054,0.3150117874985802,0.06787638243007413,0.8235584038080092,0.04382111485750733,0.09462065640202375,0.06455269976563913,0.07101378795300636,0.09998284677446254,0.06313230891808266,0.038857908490401785,0.04420628623141984,0.045359165697505116,1.0,0.7443085980798686,0.05494672941731431
DQ570060,0.3050967999894067,0.0677631867500513,0.8127225361176158,0.04359687597893659,0.09757908636628779,0.06232635047439421,0.07015821920905826,0.10387028470552115,0.06314191884126126,0.03843159382015799,0.04521688165738004,0.044867143739762014,0.88554821623764,1.0,0.05433931839667222
DQ570061,0.3611126684655209,0.09523204357770698,0.8284346980453368,0.06476581674414131,0.13317432666607973,0.16281913933015257,0.10222798156849411,0.16232246851237023,0.10469096278730165,0.059370884962638724,0.06636256730379225,0.0731954627474001,1.0,0.8086227940913693,0.08783654272441267
DQ570063,0.31090042394358297,0.06640617186441015,0.8198927802665488,0.04334220914769876,0.09393350048316199,0.061155123633590755,0.06806712301759346,0.09937324883184638,0.06270056173142748,0.03939604147989742,0.043660449410032255,0.044643099333007655,0.8793290416229554,0.8154350191477047,0.05409120887587423
DQ570065,0.3121651003137583,0.07057566464344049,1.0,0.04499166360364486,0.10536350837785549,0.06394693846562836,0.07178858294280928,0.11550947210132641,0.07012046418058264,0.0409116986035052,0.045587611628233986,0.04643156094000308,0.8922293100754555,0.7783002136109582,0.05684802791637543
DQ570068,0.31172189314315457,0.06850112698741016,0.8279926173855768,0.044258275311605935,0.09623317344591362,0.062214518136126516,0.07015783851994298,0.10062325640438771,0.06338921254164773,0.03850540851208924,0.04447871878701094,0.045184304861294336,1.0,0.7423484146709737,0.054931334212207986
DQ570070,0.3052281983075472,0.06552659171699274,1.0,0.042415145133890594,0.09205043352263137,0.06002814477238758,0.06779465992094401,0.09706232650415994,0.060941118489206136,0.03753315797721758,0.04303892063646236,0.04382996092010289,0.8899877894093475,0.8022953033103937,0.05272627240875163
DQ570071,0.30646283914337685,0.07186702039876121,0.8180267706866504,0.04274572850552093,0.10504629419027398,0.05994057785977204,0.06908993733128237,0.10400635199209116,0.06361839982760711,0.037913548858276185,0.045614499787275754,0.04428664674278062,1.0,0.8024288968388298,0.05349680673980467
DQ570082,0.31136890788848576,0.06801690359891074,0.8250260387405703,0.04385365641699724,0.09605634160979762,0.06259679080814753,0.07045834600652863,0.10021443480450457,0.06375688320830147,0.038325836441772905,0.04420381224481516,0.045435510728054476,0.8864946766401671,0.7811631353585204,0.05500108504474519
DQ570084,0.31829361444422777,0.07007063775179095,0.8220598283035245,0.044428660095028084,0.10006087392076804,0.06374102655504774,0.07224901159338756,0.10949975706268703,0.06693939386788701,0.0409974936790264,0.04541852945625413,0.046821126341538975,1.0,0.8254018215855391,0.05685699870781036
DQ570092,0.3102807561450616,0.06729619369372676,1.0,0.04370427377123144,0.09667308137870051,0.059109388728418144,0.07032194776615322,0.09839012288909418,0.06202235738544452,0.03725002413547987,0.04479792344002597,0.04520705595862222,0.8933657866426925,0.7312770428226195,0.05422960905728835
DQ570100,0.32460578124018385,0.06803191948398149,1.0,0.043863723760156556,0.09693094459129499,0.06219588251153825,0.07071500020811977,0.10018018491397349,0.06403322827052178,0.038215225733917474,0.04417801700901595,0.045723472514078614,0.8933328728327536,0.7859859991424418,0.05532961578013741
DQ570115,0.3087479750758408,0.06731534819225757,0.8205130297392843,0.04329674871609787,0.09380478584144211,0.062370607852457405,0.06992509095239005,0.09853310339019457,0.06185763918068295,0.03833777793197973,0.04415686638156717,0.044813539862829085,0.8899025511948571,0.8079763823920626,0.054155256110764174
DQ570118,0.3137119077828165,0.08192929271788339,0.8247468446791919,0.05917265556169602,0.12304445682283763,0.0743785506246272,0.09139690214726846,0.13982427006765502,0.0943026456437435,0.05144579673236639,0.052523198438973795,0.05835323182126771,1.0,0.7822275868543968,0.06886126187693783
DQ570120,0.3087869106585298,0.06498712887086865,0.8192918761804556,0.042429664005609165,0.09121416202673324,0.05839955968469832,0.06988331286124347,0.09406208595839034,0.060950293108972785,0.03743145643220067,0.04340161770683907,0.043679177872706296,1.0,0.766620375911572,0.052850180754127195
DQ570126,0.3112051544845139,0.06782701020380441,1.0,0.043562316817794614,0.09630160602451929,0.062125658951354225,0.06924413693624275,0.10206004077063924,0.06313587812370744,0.03853585102665148,0.04440119458496868,0.04511378550571355,0.8955964344117581,0.7742922419692663,0.05452269360255244
DQ570147,0.3124844272510653,0.0683905138162883,0.8223311910742026,0.044186414247552847,0.09771785204732202,0.06389192588076156,0.0719846558650756,0.10819458701117506,0.06490763279218789,0.04042870934378361,0.044730452589998713,0.04557988805638786,1.0,0.7596314010190887,0.05532742600368742
DQ570150,0.3229094336931136,0.07178417701927406,0.8352265118930724,0.04574955825106237,0.10119856308008508,0.06577524594285965,0.07366680893809315,0.11622844871921083,0.06802987603140534,0.043940967803944866,0.045951207649913006,0.047519140176633105,0.8978706910939158,1.0,0.057852093525405456
DQ570153,0.30783765672649704,0.0684771947554736,0.8231354500794514,0.04772008550024799,0.09723116507099835,0.0629716578364205,0.07136573102180002,0.10351856154570971,0.06514683627074944,0.04243607700308858,0.04729219910827798,0.04615293099281838,0.8909777461265946,0.8314350445082453,0.055753043693557616
DQ570155,0.316047037819859,0.07068512550231615,0.8334813950470702,0.0449655001337976,0.09957659893544066,0.0644007487136419,0.07097346918924118,0.10426764018167711,0.06650227562526279,0.04033162634104306,0.045151632315688514,0.04657432721862901,0.8976951503869574,1.0,0.05660175759864713
DQ570156,0.3390094850823124,0.07524808314995661,0.825800402672591,0.0489028024605791,0.1051794470015148,0.07304680015164693,0.07846182376647963,0.12230704189063979,0.07201411145778461,0.04631339322485141,0.05148112469579156,0.052990102329799546,1.0,0.8033120125366983,0.06219751524724356
DQ570161,0.3242343763641537,0.07268609069835301,0.815851423660404,0.0459993615581038,0.10322630118317551,0.06941185748465255,0.07130130898253359,0.11510683335400411,0.06791262906776788,0.04131676885438993,0.047507088374627894,0.047684696690293835,0.8937976445488761,0.8054721006024342,0.05905433813304447
DQ570164,0.3164940076927262,0.07166269083966786,0.8292677375050624,0.045464610421948874,0.10168146576386779,0.06514089208060361,0.07212967601269714,0.10673675754788722,0.06627677021511404,0.04061458440553872,0.04598082282574692,0.04707602308397608,0.8990875617141685,0.7535166159373478,0.057286152763955066
DQ570167,0.3060871978081108,0.0660453773810481,1.0,0.042877486839262215,0.09189820150080534,0.06365877180613042,0.06908856026547536,0.09654262421947774,0.06212926474491184,0.03795071825004813,0.04331669050518867,0.04440271739926864,0.8943113327117198,0.8091336664212317,0.053588408974549605
DQ570169,0.3370181210385211,0.08555812830281685,1.0,0.05002247847728666,0.12140859044607102,0.06997552184057255,0.07674775838413384,0.1294420440564786,0.07573570832997671,0.047606506124067235,0.05326149454214828,0.05067799000472173,0.899379634939731,0.8330634719250088,0.0624389625401502
DQ570171,0.3214967196366135,0.06568576574801523,1.0,0.04284951381799893,0.09369116005490641,0.061031765463487,0.06740643775029889,0.10040537092916105,0.06223332147090843,0.039348770543305,0.04320115519282715,0.04425057376068609,0.8934763626332278,0.7743140311102691,0.053335835011329026
DQ570176,0.34733870276272294,0.07171407049570679,0.8295062808582143,0.045703945763431515,0.10204456701963496,0.06800437575786471,0.07368419568562777,0.12190770064428313,0.06640717427137696,0.04361092022041066,0.045857495968850755,0.047432093157598644,1.0,0.7841528863335631,0.05776968294001193
DQ570183,0.32229444972294236,0.06815277524252152,1.0,0.04362154048512715,0.10972333103393392,0.061645338589360756,0.07179131600020419,0.10610461055166702,0.06459207091943987,0.03906883452114719,0.044063420408545016,0.04596950109914285,0.8938938493356441,0.7571521578660549,0.05562604925592124
DQ570187,0.3138254491355117,0.06871092557554398,0.8276639618466911,0.044500117987757784,0.09607307666426579,0.06315272208413651,0.07149192667419399,0.10138550316636422,0.06361233310920236,0.039596220763918,0.044578535091548084,0.045696564831578954,0.9001456934552536,1.0,0.05597165865537499
DQ570189,0.311844498544285,0.06602444138879375,1.0,0.043132959979379,0.0922524851031247,0.06147362499462207,0.06820855954737687,0.09690334742605265,0.06236835060765208,0.038419186074405795,0.043512810169439316,0.04468284662494019,0.8961550832804199,0.8041992804228941,0.053864543724740664
DQ570191,0.3139975192044534,0.06710670007433545,0.8131677817124146,0.04333553995096408,0.09276220732873461,0.061493482483805796,0.06971254066618836,0.09723587880009305,0.06216492279679651,0.03834743503083498,0.04368771623348211,0.044803031640703934,0.8975336616687539,0.7171645182761719,0.05417184236931165
DQ570193,0.3428358053420215,0.13798170328746315,0.830238398381862,0.08213829403181439,0.18006739998957244,0.21093109240775115,0.12627453332178848,0.21750183798236122,0.1269879947608694,0.08052546020074328,0.08628619194179624,0.08983975960083439,1.0,0.7026722847296627,0.1126227811378224
DQ570199,0.3162178232609455,0.06527433953628517,0.8189634016218446,0.042363065590912866,0.09308424667607758,0.06152095483055694,0.06928132045171251,0.10313243248208996,0.06137218223547258,0.03741660256468171,0.04364822565896512,0.04384755921303264,1.0,0.778229798317355,0.05278579659417494
DQ570222,0.3089870251714226,0.06643050545585166,0.8226352163354417,0.043081857387962066,0.09249459354850562,0.060344627709306334,0.06815136996717118,0.0969978990981487,0.061977232661018344,0.037780645108599326,0.043424613269588935,0.0443707854418811,0.8932330686074321,1.0,0.05383818938597864
DQ570223,0.3132865259468303,0.06718836586661023,0.8237361621303239,0.04377290279913242,0.09332353131972845,0.06160919347188446,0.06947339137142641,0.09862266391770372,0.06257116354507446,0.03830387239925451,0.04389341939861443,0.04505501176138118,0.8985270564996233,0.6823830361128025,0.054758618648689306
DQ570226,0.3115430501220958,0.06832441816714055,0.8230828553687154,0.043863157908633786,0.09783916380793886,0.06262867366954575,0.07238028606453681,0.09990491100032659,0.06505416605857357,0.03888733824733708,0.04416301353253425,0.04573088373231571,1.0,0.7853453507871316,0.05541793647878206
DQ570236,0.31042303248698716,0.0693388856525066,0.8253786258678538,0.04423798049952049,0.09719018682101946,0.06222896636543505,0.07065026239398739,0.10087850233304516,0.06476141054897594,0.03901699670220924,0.04515702297895946,0.04581012422683364,1.0,0.802441869180955,0.055494635363943154
DQ570250,0.30734463344737384,0.06629357135674938,0.8220283443778783,0.04308505711448683,0.09223674122122243,0.060021906108938906,0.06908352531776057,0.09639492454311047,0.06162085045195355,0.03796403281556599,0.04344984836937624,0.044537903140743774,0.8951378935105062,1.0,0.053745637660663516
DQ570254,0.3094993598295458,0.06776080796851822,0.8239621013064993,0.04368939733305147,0.09413949303576394,0.061132865979244964,0.06950002576003782,0.09824343734866259,0.06278342578185495,0.03861053575463142,0.044016174281404495,0.04522289169711602,1.0,0.7424265131093222,0.05467574584352557
DQ570255,0.30938617569270754,0.06686423742055296,0.8212769945646752,0.043674090822452626,0.09367531799561186,0.06300897268362891,0.0697293707843872,0.09759756449151237,0.06195543758717555,0.03779753698065717,0.043690283122945046,0.044807374169591296,1.0,0.6990911698149915,0.054040774616474774
DQ570256,0.3147384083144079,0.06830415942652288,1.0,0.04440963762192659,0.09590484597257243,0.06312083314506926,0.0708961795301411,0.09926259160532262,0.06341511629821305,0.038906590457669435,0.0443217367150512,0.045973395821048355,0.8966604473186142,0.7571558053417208,0.055616313148316346
DQ570257,0.31086515151097793,0.06584460982863453,0.8252115592558079,0.042972817995715284,0.09369004738129022,0.061323329669670676,0.07021071698029514,0.09843688188908586,0.06303119303378776,0.037670027499016275,0.04351752945267286,0.04467623498630385,0.8974866366102987,0.783577011113328,0.05380943247929321
DQ570259,0.3048628046795493,0.06463095811982195,0.8108918772907068,0.04241716047442814,0.08957784391305781,0.05641601441978206,0.06918829074190809,0.09551284199693429,0.06062608914112723,0.0378612624804487,0.0428220513289852,0.04399446499191804,0.8936082350728751,0.7847437805867282,0.0529440535213357
DQ570261,0.3147275993374274,0.06668891513737465,0.8202999945323087,0.04323950710222411,0.09401936613580769,0.06109601824239001,0.07069759180280634,0.09741413913198953,0.0621964704295101,0.03828051097399635,0.04361397207831191,0.04467717749111386,1.0,0.7918820528670609,0.0539774150768522
DQ570262,0.31059516447451246,0.0685558814783953,0.8234619629865803,0.043780415441943485,0.09586853833303424,0.06311782517959305,0.06964157269790305,0.09832577989760609,0.06302445129049791,0.03872866880395816,0.04459222705344675,0.04532385696115179,0.8985259791834235,0.7317625111002661,0.054896499714496595
DQ570282,0.3077438017881206,0.06636840144882158,0.8191702628435861,0.043424145924108704,0.09426440034461113,0.05990580047328877,0.06980217589270121,0.09748617091848813,0.06225129448023096,0.03820634060985256,0.043670074183732435,0.04432143416008819,0.8960418356968386,0.7633417458444753,0.05429362934245683
DQ570283,0.3165818424253405,0.07367874444427022,0.8295236457353734,0.04557335553856859,0.10373150842674483,0.06617832329933337,0.07318582608495536,0.1069459422794048,0.06765065863599311,0.040304094595078735,0.04676844889319248,0.04727971821296005,1.0,0.7468382683232047,0.05770754137403341
DQ570289,0.3194146914010111,0.06431980089966179,0.8208370566121964,0.0422305240742684,0.0891314482569652,0.05920641155113805,0.06768918592182668,0.0934075423992686,0.05994238816337375,0.03736567026772079,0.04270809212174159,0.04377030195327971,0.8945350588002754,1.0,0.05285242203588142
DQ570296,0.3341046826083546,0.06919475796431049,0.8227025812899745,0.045079025618356874,0.09872747291517464,0.06435403280174701,0.0712093729528473,0.10202763028324775,0.06437817522894576,0.03947213221603159,0.044809639454341674,0.046229653704937756,1.0,0.7503297363724408,0.05606560137076986
DQ570300,0.3126376315798311,0.06911757259000206,0.8286339565889678,0.04459429840984458,0.0965991267147296,0.06288614547053671,0.07144730991309077,0.10128174853686447,0.06412962848009349,0.03877979591369739,0.0446808523917408,0.04598285612421809,0.898052205093655,0.7798030639808726,0.056095059966906134
DQ570305,0.3116116644990919,0.0693930961396788,1.0,0.04399873148363044,0.0957161515788072,0.0636863219558674,0.06875189983918976,0.0997737590064389,0.06313572847463743,0.03899265175413095,0.04450303203649095,0.04562057367871047,1.0,0.8168165584750156,0.05532596204425737
DQ570306,0.33213439679605206,0.06631371787542734,0.8225167238986504,0.04281798583199793,0.09214635122256734,0.059257602884300334,0.06890737553473522,0.0953895650412636,0.061028611759508244,0.03747586714719794,0.04332932043836137,0.044335110953876065,1.0,0.7616099992328672,0.05352833169896183
DQ570307,0.31436998933542204,0.06845353011003036,1.0,0.04426576371982727,0.09464567449022307,0.06254610427515375,0.07044182316271422,0.09958183211909787,0.06437100036880772,0.03827527425510701,0.04441403866162308,0.045663581413290986,0.9003851202798497,0.7283161774167511,0.05566480558087954
DQ570308,0.3135889727316392,0.0688037631783415,0.8249241522411728,0.044681527801494286,0.09711125214024965,0.06122386225289815,0.0700121219880097,0.10115414863305557,0.06438416706920139,0.038637731359920616,0.04459044717988882,0.04588943033444344,1.0,0.7988625783910033,0.055514979829076126
DQ570313,0.3191755936563601,0.07636497391863617,0.8238577990719165,0.04461864452915305,0.11155475985431156,0.06331659565633099,0.07035251270590201,0.11451414260176489,0.07045846240880943,0.04054252429151987,0.04553098582950882,0.045959879844935256,1.0,0.7687262986597918,0.05636247089415275
DQ570314,0.3298999491756608,0.0730271571488432,1.0,0.04599124882816334,0.10207601081779831,0.06311180391974282,0.07425510088034257,0.10778623554159532,0.06630056033247152,0.0405249068452843,0.04741170310632224,0.047316318704654234,0.8890206887209813,0.7884526475238873,0.05778291456142369
DQ570317,0.3130816791637004,0.0722239699489025,0.8316414142450655,0.0441759280075166,0.10068019634715678,0.06483901117408866,0.07060831178935435,0.10440294865648263,0.06444546510255109,0.0393528444810806,0.04642485838774775,0.045821617179456056,1.0,0.7779287036806009,0.05612690714494005
DQ570318,0.31979331134497485,0.06805323299539047,0.8186517999399131,0.04434763830408399,0.09687819829596618,0.06385897890372329,0.07213395810362482,0.10308536084405535,0.06499201640107667,0.03822473658974239,0.044167470975671905,0.04532210871158613,1.0,0.692487644349645,0.055094435493098094
DQ570322,0.3114185700229867,0.070009271849193,0.8266547596512648,0.04465750226061694,0.09885599031474061,0.06233041831649457,0.07201836670727357,0.10423909758233929,0.06605363307354448,0.03987141514686916,0.045468422385463836,0.046185777141016925,0.895947157937637,1.0,0.055987203226041594
DQ570324,0.3103025853360896,0.06735148081064932,1.0,0.04378086143971801,0.09326451830256585,0.06265486177936899,0.06960902063220506,0.09918177726154856,0.06225969535951753,0.03927636597551877,0.044103968509127595,0.04510712290285909,0.8924311279305084,1.0,0.05475029139208189
DQ570325,0.3107949192748585,0.06869708470379414,1.0,0.04410110557449187,0.09779495543330116,0.06244566996003953,0.07110504225988294,0.10127443059276682,0.06530303287483426,0.03945396601897869,0.04468598482879061,0.0456567404772927,0.8959208518215774,1.0,0.05532131171545553
DQ570326,0.35553205421088235,0.11104683199226595,1.0,0.05138880423014375,0.14940822818836075,0.08540078181620528,0.0906256373202838,0.14181152522534227,0.09565360897180285,0.04443052931465928,0.05025133410801126,0.06502140883632132,0.9112477280981104,0.8105679830909122,0.08353339578603339
DQ570327,0.31601920812536216,0.06761885021779428,0.8249761421990931,0.04388842289429913,0.09369620065594801,0.06261473292188008,0.07119756457659263,0.1036262300912599,0.06490936896756368,0.0407646209070436,0.044320806686802855,0.045696587953709907,1.0,0.8067737946492983,0.05514746128655682
DQ570328,0.3174932730648586,0.06774054943836978,1.0,0.04392140332825158,0.0938517161417535,0.06272431981167084,0.07199281368183644,0.10378174557706536,0.06499104398675051,0.04079382295714574,0.044365265679051455,0.04574516886900078,1.0,0.8100919882712627,0.05522130100595485
DQ570332,0.33623737229820927,0.06300269663036226,0.8073601700287785,0.0413473086275058,0.08814154882171082,0.05888518310040418,0.06668707320087738,0.09105853091017421,0.05802219029981113,0.03608475342575338,0.042182025185306296,0.04249809757446105,0.8917997354493401,0.68011848640128,0.05122437905144955
