,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ570029,0.3210066217287531,0.07256357239989333,0.8169190817915695,0.04880839525037918,0.10543336234186254,0.06589503298623581,0.060078616000250315,0.10420225606797369,0.06060679865698748,0.03940706910088653,0.04617610357840476,0.044064040612318875,0.8919717435035516,1.0,0.05388787817067812
DQ570032,0.32420199327427524,0.07493685343783334,0.822085084189753,0.04915709996256608,0.11119654062527813,0.06635220281347416,0.061199085126726005,0.10777082251654035,0.06191592542503398,0.04005235955771065,0.047163361409517414,0.04482972216848323,0.8913850059364089,0.8067196266555475,0.05581745387708855
DQ570033,0.33585306952961796,0.0747783007225033,1.0,0.05366220931543773,0.1102921189131835,0.0652201110646479,0.060846487775451985,0.10616844405638778,0.06269305878166179,0.04264295739222727,0.048867375400422415,0.04523200148904534,0.8976032747342716,0.723267430382057,0.0557489991096395
DQ570035,0.320079666109067,0.0701223472115311,0.8170451199912734,0.047956932758637015,0.10334107473323843,0.06134569444683422,0.05868410759671243,0.09962323569306775,0.058966335691358715,0.03893199373799054,0.04574240753562612,0.04316958070870126,1.0,0.7073421045958772,0.0522925114225414
DQ570041,0.32221214398950615,0.07267913028442388,0.8195637815786145,0.04904574665686796,0.10863211071169576,0.06399714878907123,0.06013626936252979,0.1043972263161697,0.061050686593529115,0.04047888267583645,0.04617079726262344,0.04366494294078234,0.892974245200848,0.7622329877268095,0.05351261730743789
DQ570044,0.3187047938341113,0.07026281361345288,0.8151929604988764,0.04755592279543975,0.102775819122996,0.06184026542147839,0.05962841097989928,0.09835581517854508,0.057858490848613844,0.038914414247855945,0.044896256620751945,0.04295039494028273,0.888493669018905,0.8054445366726333,0.05237709518858828
DQ570045,0.31607869103992703,0.07083224806613576,0.808343190722886,0.04725037262427573,0.10304519719275629,0.06193637708423096,0.05684750318711933,0.09764817014631341,0.05690773416272259,0.03884762542512347,0.04555048338020014,0.043105374485306026,0.8885481801560273,1.0,0.05260292088138212
DQ570053,0.31995930204604983,0.07302029510110038,0.8218189176319701,0.048031667357229205,0.10548150820357134,0.06312867834992124,0.05968634999964493,0.10246065360285175,0.05948538299786256,0.03979333769737374,0.04616401283590986,0.044074831489074824,1.0,0.7719422377357668,0.053670910873695854
DQ570054,0.32038522326460256,0.069495499401271,0.815532148874772,0.047693739618739586,0.10084369976693072,0.06092761820609521,0.05904533511037422,0.09738852346537158,0.05818329991653478,0.03879285029993439,0.04551321307796181,0.04297565034640839,1.0,0.7345469975148068,0.05206118708705022
DQ570060,0.3206392611328787,0.0762344161211668,0.8250146055866283,0.05093686962486477,0.11859574482919662,0.06778389908099373,0.06236212152709083,0.11300919629500288,0.0663476304956055,0.0413480497157795,0.04779053445190459,0.04595980035973486,0.8906453254920506,1.0,0.05652861987867722
DQ570061,0.3617436282644281,0.08941181801698961,0.8265281328044788,0.07263728586973245,0.1260682935505211,0.1309788145128689,0.0849819552333744,0.13766229822282444,0.09214970372342897,0.05508746796868149,0.06598233541744562,0.06931747681048264,1.0,0.8188448974050246,0.08318153108391227
DQ570063,0.31900043839304776,0.07141225985178327,0.8208302774915996,0.048370763470019874,0.1050255886619083,0.06022637829481063,0.05913860473064797,0.1010717431081339,0.05987144701308439,0.039322057700914556,0.045253157826767094,0.04348386320764248,1.0,1.0,0.05316922083351614
DQ570065,0.32405654927896005,0.07751290356010246,1.0,0.05024852089348085,0.11756491217762977,0.06487569093163126,0.062255196008829825,0.1140713796335427,0.06459477363750357,0.04077977062071446,0.0495807972521005,0.04570859517904159,0.879550400151795,0.75747237105228,0.0559875853856482
DQ570068,0.3153368714219301,0.07004865938600653,0.8141840872298796,0.047252185672844955,0.10238240928892166,0.06192473546918888,0.0576653318147183,0.09958197338243152,0.05779551967524675,0.03858968822830428,0.04466688575324866,0.042453644957979195,0.8864097819585599,0.7298690104235228,0.05160402886411462
DQ570070,0.31424593743687035,0.07059398205114233,0.808108444310939,0.045885070436674974,0.10457739548934437,0.06397125780915272,0.05631911968001355,0.10089221597613181,0.057293204723709065,0.03904088954741516,0.04571186397176912,0.0422177585854151,0.8817301779041833,0.8031481098607243,0.051069986396191494
DQ570071,0.31743225093085814,0.07253789353570254,0.8162531870615947,0.04761322311328352,0.10967798675709735,0.06305181281113896,0.058346682531390325,0.10417433405401995,0.060613143873361475,0.039436529948550084,0.045899548539619764,0.043660090808998096,1.0,0.8167443106565593,0.05311309038143515
DQ570082,0.3208987900390479,0.07252838852769956,0.8222296753768982,0.0490217496000378,0.10663841758162582,0.06261187747940097,0.05904470647534362,0.10220838094788823,0.060481862922526206,0.039738927642758215,0.04584154693817032,0.04408496016378308,0.8930778318283605,1.0,0.053993892839618265
DQ570084,0.3334932260116343,0.07417885224499712,0.8266597098656545,0.05003662736029835,0.1096388388834035,0.06469213814641608,0.06167427829226514,0.10809636177356133,0.06390034375711988,0.040689578174051756,0.04652852587930469,0.04489453767585005,0.8928623015536026,0.8111675234297142,0.055343569725378995
DQ570092,0.3374004127050931,0.07717066690511477,1.0,0.05154196440026308,0.11488247055421386,0.06593702344396393,0.062328594534906946,0.10763181483658177,0.064046011458563,0.040924152808365984,0.04719824634561479,0.04557813633863586,0.8963507538132942,0.7717553706896868,0.05603175503396467
DQ570100,0.32173707589608797,0.07128243249008871,1.0,0.048651414781188305,0.10665898327641568,0.06315829432050174,0.0597306842052847,0.10231760855288412,0.05970617022545401,0.04042678069617669,0.04567284330084877,0.043524366266840794,0.8923429095404483,0.7894667061803392,0.053099755189800715
DQ570115,0.3180011870074074,0.07236711837921957,1.0,0.07016823575315731,0.10715541419701957,0.06470369399334765,0.05987097751406852,0.10256073695770493,0.05946459816109382,0.058212836993533565,0.06405986692481466,0.04374333427343762,0.8768789097351309,0.821823717448219,0.05369820439335142
DQ570118,0.33030402149996363,0.0725265440588686,0.8231592997637753,0.05261976749943938,0.1057412107479414,0.06880982641757022,0.0707624098474935,0.11059308283452043,0.07585617690849689,0.040554642572240375,0.04858308123547518,0.05189235718351613,1.0,0.7773059576448661,0.06460301252287401
DQ570120,0.3281534991821005,0.07147544310056055,0.8183459641462273,0.048524344117878926,0.1035197735533185,0.061794412671440445,0.058944932148702354,0.09956132912233609,0.05916327133635195,0.0393743467840265,0.046004220791718,0.04362663257243372,1.0,0.7829724132839377,0.05345987435071479
DQ570126,0.3306622602217746,0.07356656232302587,1.0,0.049930401118495164,0.1093282500435917,0.0651244523954703,0.05996974605703047,0.10484666085043419,0.061410305489448105,0.040142530982375045,0.04681791436015338,0.04438547075819638,0.894033609758026,0.7841199820030139,0.055272054614275666
DQ570147,0.3248145625608808,0.07679008541446976,0.8264754254329748,0.051659095769896766,0.11635595598530617,0.06854518151725575,0.06392729631732232,0.11539394850173099,0.06509023087338543,0.04214046253721957,0.04828141033157875,0.045746247216662594,1.0,0.7877152606865963,0.056429486303279874
DQ570150,0.3286378723263398,0.07572325783205486,0.8305318630270143,0.051144507051192556,0.11159214782522375,0.06481647643157878,0.0639861567445851,0.11309742503561586,0.06406786896325076,0.04196679092257242,0.047746964604627476,0.04566635925436066,0.8934055383203574,0.8187910259380698,0.05624559504550532
DQ570153,0.3167776663131,0.0728493921016832,0.817169980785426,0.048512658764425995,0.10832418024707904,0.06423938614615393,0.06076787976073807,0.10448816624563387,0.06057711326939702,0.03992797263021829,0.04593472817915022,0.044138914798786656,1.0,0.8305812333527586,0.054225242446836706
DQ570155,0.3226802259296872,0.07453677392527974,0.818855100054728,0.048978248847528424,0.10823903987941899,0.06477706570725549,0.06140285344619426,0.10605929657721436,0.0617042816323766,0.040321253224143525,0.046932069567981946,0.04506620187851172,0.8871694604279596,1.0,0.05487640397134165
DQ570156,0.3899213183211251,0.08599059750037945,0.8326932290693142,0.06287113051115716,0.12421940373960941,0.09204070083632958,0.07684425123691432,0.13768879114074523,0.07821635217119316,0.05314135988668646,0.055704494889680524,0.055101106394645064,1.0,0.8158291485004876,0.0686877503180743
DQ570161,0.3315910753751513,0.07525402897179573,0.8213038901622729,0.05136856299441843,0.11453737729340341,0.0695726251104348,0.06295343572415985,0.12519916315601404,0.06445903420439604,0.044083746547580356,0.04747373921069316,0.04544268769846438,1.0,0.8089361330271186,0.05627008252733714
DQ570164,0.3245832812604791,0.07520709656958438,0.8267522066601087,0.05024155577611199,0.11139389548104235,0.06593024721644293,0.061857774180225124,0.10769960548595554,0.062362709362800105,0.04046236423320458,0.04670631312895805,0.04519810997188156,1.0,0.7487466038752522,0.055651670397398226
DQ570167,0.3204531221642942,0.07163224504523506,1.0,0.04881228488098098,0.10425161013684048,0.06367468034141241,0.05997282559241447,0.10040067803092992,0.06021370297354663,0.03960868017656159,0.045630179890410474,0.04356370754779377,0.8904492253638502,0.8065123067846358,0.053407893678153476
DQ570169,0.374980987199507,0.07572964946756157,1.0,0.05085234109390434,0.10953564875477413,0.0658353361128684,0.0635081830361018,0.11013394607168525,0.06286344317340728,0.04206135894546137,0.048009772507334486,0.045072818296589115,0.8903238255175939,0.807731243822675,0.055748706839089966
DQ570171,0.33801498545870123,0.07226890308102832,1.0,0.048782837342422294,0.10621373994522558,0.06260930325488526,0.05931082207241384,0.10475603767476942,0.06028603204732713,0.040272411435286905,0.04580514606977314,0.043856573623682914,0.8925782924400698,0.7599576160737936,0.05366497180372596
DQ570176,0.343198115421173,0.07431645978641432,0.8228201876744816,0.049056429126710745,0.11152515715307809,0.06689515420572278,0.060232588508998784,0.12052278930563771,0.06280571987646491,0.04643992103632765,0.04646617786064722,0.04461647869810083,1.0,0.7918830827604638,0.05529256520309657
DQ570183,0.3496704017744502,0.07671065604591173,1.0,0.05390409974014704,0.1166654982063722,0.06819825583635991,0.06531101077024873,0.10993307675966142,0.0673308159697941,0.04174020016864865,0.04954346172266007,0.04746724119936043,0.8949873173030027,0.7829271367480233,0.05869033752611763
DQ570187,0.3230328833573116,0.07318412258472604,0.8232752356610022,0.04948027294701981,0.10672943046500834,0.06451544129482009,0.06060578705636495,0.10667167408749664,0.06092066262179434,0.041148186454595836,0.046642835602061526,0.04419063391172612,0.8948953515695625,1.0,0.05424922170903675
DQ570189,0.3232027248212591,0.07335288178437385,1.0,0.04909281568915107,0.1083541072117454,0.06375756363289109,0.060458258994355654,0.10440188606068368,0.06170403489895152,0.039796593963647556,0.04675110404962854,0.04415387992300861,0.8914686982351997,0.8048749939744017,0.05489126128556784
DQ570191,0.3233268770556614,0.07204579304894211,1.0,0.04869099747896106,0.10443207776819526,0.0641273737432542,0.059793862271735096,0.10121413715904584,0.059916340938308166,0.03942795698222353,0.04599636725588433,0.04365520753462094,0.894142923065362,0.7272094838580799,0.05348764812460631
DQ570193,0.34079078063778845,0.10552888590158474,0.827454369702768,0.07098399447318654,0.15114844604371191,0.15091882698998577,0.08539718703788687,0.161957744575767,0.08834938538203527,0.06335666771222992,0.06466909519455358,0.06301121198199541,1.0,0.7066437660636772,0.07936592283202441
DQ570199,0.33396282430208507,0.07583231974130834,0.824586231303982,0.050263243751077144,0.11349521022887879,0.06845765355515879,0.06099077368312419,0.11653091736395697,0.06409215599921515,0.04254596876809013,0.04752068540905618,0.04509917161329624,1.0,0.799790762225042,0.055502995963976176
DQ570222,0.3233923468419112,0.07428633493957157,0.8203743910785507,0.050166210669467436,0.1078162605483602,0.06705652799559444,0.06112024666105288,0.10601792047083891,0.061584530012871216,0.040722154398999025,0.04738778299822382,0.04464804139103959,0.8890806167512091,1.0,0.05474468842400998
DQ570223,0.3285636925877522,0.07179787556749426,0.8133155042513465,0.04863895025905553,0.10574627661858911,0.06343635212152202,0.05920721499763787,0.10138179475874376,0.05980568188314037,0.03899169783068672,0.046247704622499816,0.0434439053418787,1.0,0.6648844988368847,0.053034582433371204
DQ570226,0.3381196938476613,0.08536288091769548,0.8322043852281216,0.05569541926653602,0.1223449067205232,0.07301246984594836,0.06817555708631962,0.11798011668307859,0.06972926705310341,0.045799327825238725,0.052178887458244186,0.05046595561801602,0.8996638677351599,0.8092332136844294,0.06319437820011614
DQ570236,0.32119977524861765,0.07363388476502926,0.8220937507590168,0.04943688571554825,0.11057032324552263,0.0667914382964797,0.06043470334162519,0.10395129063030206,0.061162165810254056,0.039776626565662915,0.04685992071398166,0.04461230783741168,1.0,0.8088188712671999,0.054627310118747496
DQ570250,0.3173318612648348,0.07050776819078655,0.8107497268553076,0.04729283513996641,0.10465432094332719,0.06347198978899832,0.05687276158298782,0.10170352540551705,0.059074527135304346,0.03896440529091619,0.044904319155417025,0.0430226061575136,0.8751158304146444,1.0,0.05264578221617607
DQ570254,0.3233904188979743,0.07248852524155791,0.821201654001017,0.04978623977446232,0.10584493436477257,0.06507723727030656,0.06020440184400848,0.10181685672712237,0.0604471161074139,0.03977086823573259,0.04655212691884558,0.043984039293262285,1.0,0.7565404316142185,0.053994847694627514
DQ570255,0.3199356973533771,0.07361838437593607,0.8169398486243968,0.048911328977674855,0.1074950963955977,0.06248685551859614,0.05973897926374653,0.10156935514809665,0.060287359870387504,0.04005525292128971,0.046772813767547564,0.0440600434991489,0.8937867095304096,0.6469249313564238,0.05339997667433525
DQ570256,0.32587398491361247,0.06878712511972473,0.8124995252959206,0.0465657962710474,0.10034610134537003,0.06249314851427934,0.05745112811188487,0.09736186833433415,0.05684852618766044,0.038310491219261736,0.04458164419637184,0.04270013046848075,0.888280012996576,0.7254121486861177,0.05143566413114442
DQ570257,0.321247179408054,0.0712031006448888,0.8158225701275826,0.048542363289800564,0.10468034235738306,0.064548118832721,0.05894854454327773,0.10097899900686243,0.0590629489465645,0.03914731556440936,0.04545438878563645,0.043394485886108836,1.0,0.768014181382781,0.05298521313846246
DQ570259,0.31731844364248535,0.07348903775423384,0.8113279644271525,0.04817917269424883,0.10895864200773256,0.06335162807501535,0.05958225921206552,0.10445558597007738,0.0598267545424095,0.039537290353561606,0.04601547488594575,0.043735847418707785,0.8818568686025197,1.0,0.0546055345180245
DQ570261,0.32238869331623965,0.07158946254207399,0.8224326562318447,0.04924939101287859,0.10460718436999136,0.0619593246502849,0.059782617450830675,0.10172648790950592,0.0604627025281256,0.039482463246232835,0.045442453543769815,0.04373452367359877,1.0,0.7801216075066064,0.05363037186482329
DQ570262,0.32150666406627565,0.07053579092026416,0.8171262356212932,0.048300832376409635,0.10274011139868569,0.06373439305809529,0.059349316213245386,0.09974738488420443,0.05922866026821131,0.03897229154796457,0.04576092348726269,0.04326376523560134,1.0,0.7476177222123329,0.05299275086591719
DQ570282,0.33240013070390606,0.07153797329763742,0.8183318660490304,0.04898041244025614,0.10585998434346525,0.06330798489441787,0.059839402553794864,0.1025351907086361,0.05942054914968635,0.03973367518652269,0.045984936738741,0.043401155963684566,1.0,0.7472948095340314,0.052965484893858085
DQ570283,0.3241707744477099,0.07599722701234105,0.8255853141190229,0.052657452648801506,0.11010722117509815,0.06405820941792445,0.060021010343929745,0.10393868995053264,0.06070081596819062,0.048257969286847315,0.056145332918592986,0.04467799540804891,1.0,0.7573191033232991,0.054935081903010365
DQ570289,0.3148927426085833,0.06713447376988566,0.801776880895804,0.045200917701162746,0.0969398832534842,0.05859392058608477,0.05565762952724259,0.09253093415911022,0.055342427472280895,0.037026304463626834,0.04341767257179377,0.041190554190839154,0.8843284077262904,0.7535002544298631,0.0500849029245666
DQ570296,0.33454417968458594,0.07455945007750187,0.8210391788691498,0.049075973138655374,0.11368123686941338,0.0636439727343733,0.06029698162195992,0.10590582356268877,0.0609886753640862,0.03969798016078062,0.04785324029464333,0.04397363666600148,1.0,0.750255154859123,0.053961923426253965
DQ570300,0.3223425340639626,0.07222730982346841,1.0,0.04824592326322721,0.10550526143256145,0.06353640011874048,0.05880880628838566,0.10255058826698855,0.05983047382317923,0.03976346395557471,0.04572680083022419,0.04400039747237815,0.8939143574546943,0.7743327911367232,0.053859217920884585
DQ570305,0.32127832080447766,0.07258927058978806,1.0,0.04828636993310063,0.10616605123265666,0.06415464196682474,0.05992990285039309,0.10386011593032815,0.05964353160196305,0.039977141347473294,0.04624285235234626,0.04448563994047614,0.8854672778313487,0.818335877564407,0.05396265832726255
DQ570306,0.34134447179674376,0.06973894514488031,0.8108177798041497,0.04788378876499412,0.1027229244912341,0.0606842790784063,0.05787047046878171,0.09771373196530976,0.05813959262396294,0.03848895266925564,0.045016057768138565,0.042491124074722844,0.8835529426792377,0.7705568972767787,0.05172822947538821
DQ570307,0.31944511197507647,0.07076947441065806,1.0,0.04806922582300539,0.10278171036707542,0.06123805375668401,0.05813063202117923,0.09980453696191713,0.05879783319652333,0.039113862075099114,0.045962914015678015,0.04328738203300903,0.8941105635093305,0.7352314529918955,0.05247702678427522
DQ570308,0.3183879999033112,0.07045568236800132,0.8154482310735597,0.04755788929973651,0.1027019851070298,0.06478768146094846,0.057608251098333604,0.1004382549996112,0.05813855852338836,0.039057094975244774,0.04523330794912336,0.0432890320365038,0.8896170986259344,0.791891797414759,0.05241050316363666
DQ570313,0.33220498341536986,0.075039307098789,0.8219647973199254,0.05012464530598082,0.10935364912920331,0.06422527375769757,0.06067556494987701,0.10947918230716858,0.06195965312318889,0.040598289471286186,0.047168149783736686,0.04468781801880358,0.8942254727941267,0.7388810723349847,0.05502195971297301
DQ570314,0.349263395653715,0.08866587779792791,1.0,0.055060577553876076,0.1319261466459502,0.07153913040578873,0.06870137782657684,0.12802434435806107,0.0695568469121164,0.045548920210149293,0.05140204588807239,0.04939921023926873,0.8999885406352582,0.8185747664775371,0.06135254542486231
DQ570317,0.3160966945698388,0.07277650048876012,0.8095170617971048,0.04883878667298365,0.10705083280031417,0.06542747036856496,0.06084482900064081,0.1068615366141505,0.06090093179720485,0.040012290686168336,0.045769055658992544,0.04355524568632723,1.0,0.7856973677649692,0.05320781422643802
DQ570318,0.32984142544702794,0.07177494670731792,0.813345912250368,0.048500936904231316,0.10538086474380748,0.06334652464836887,0.05948690328169072,0.1027199424413128,0.06045051594368691,0.038882323767287605,0.046315386014258095,0.043396770416856356,0.8956959781455044,0.6834387253513804,0.05314409011776864
DQ570322,0.3220874572476483,0.07404938688084886,0.8245915799969745,0.0499325642008056,0.11021032766483399,0.06482206724654072,0.06111525229776431,0.10549825814973186,0.06220028667697151,0.04037548084222532,0.04640920892695498,0.0445228807332164,0.8945991633630674,1.0,0.05475918582373658
DQ570324,0.3166883570998452,0.07095415150353898,0.8148386487419723,0.04749848186339145,0.10265857353938113,0.062094377145487566,0.05862389327539376,0.1012805088278415,0.059041444144310354,0.03912914421096,0.045015513425583895,0.04331924670710491,0.8818762094427294,1.0,0.05288865158036179
DQ570325,0.3168428460719441,0.07261652052849693,0.8110600782681114,0.06632400982524551,0.10647963535755119,0.06141276707616401,0.05931354313710554,0.10209394546154286,0.05964794488082067,0.05301650471217025,0.059904594525791256,0.04377051399779477,0.87491280102814,1.0,0.053475811198483866
DQ570326,0.3317420018341062,0.07936443475208042,1.0,0.052562240797297356,0.11537497292374099,0.06882803310907377,0.06527215284580035,0.1135490802144568,0.06652412262969683,0.04181911574779968,0.04962139868688457,0.048310361564336865,0.8950731310853797,0.7888382045921414,0.05942479350778226
DQ570327,0.321590950538269,0.07510109060329845,0.8214101186363945,0.051023428049889685,0.11019187721554571,0.06800244537059613,0.062304937816220915,0.11873020201279391,0.0643269485903142,0.04364254761156709,0.04681307615957682,0.04532386948567426,0.8918638709504098,0.8201725155925151,0.05587490235615585
DQ570328,0.3207069216139654,0.07443752907849789,0.820180093239283,0.050658407865651234,0.10924277683529289,0.06724438898995956,0.06184336661976496,0.11866277705803914,0.06380180099117524,0.043364120692123996,0.046543656505987914,0.04500799369590834,0.8911598770373231,0.806334073317753,0.055413331159699895
DQ570332,0.33355336832656834,0.07280704387850365,1.0,0.049358836667851694,0.10844070265418766,0.06632146912510845,0.06057768139792946,0.10310412702823317,0.06105232204639306,0.039767698232419615,0.046663183089812835,0.04412798552839042,0.8959282202809277,0.7290682758438507,0.05415965453831088
